25,1,1,1,1,589.031,652.466
25,2,1,1,1,593.516,888.006
25,3,1,1,1,792.751,771.257
25,4,1,1,1,796.086,653.582
25,5,1,1,1,789.015,886.588
25,6,1,1,1,1193.15,765.7
25,7,1,1,1,1196.05,646.326
25,8,1,1,1,1190.05,884.301
25,9,1,1,1,1603.04,769.56
25,10,1,1,1,1606.81,643.721
25,11,1,1,1,1605.28,884.812
680,12,4,4,4,2111.67,730.213
25,13,1,1,1,2020.58,641.474
25,14,1,1,1,2025.87,887.4
25,15,1,1,1,2441.41,759.534
25,16,1,1,1,2431.86,637.964
25,17,1,1,1,2437.91,885.433
25,18,1,1,1,2658.93,885.341
25,19,1,1,1,2926.49,419.045
25,20,1,1,1,2945,602.62
25,21,1,1,1,2938.73,994.853
25,22,1,1,1,3214.37,879.562
25,23,1,1,1,3331.93,603.81
25,24,1,1,1,3209.36,314.745
25,25,1,1,1,2931.83,200.52
25,26,1,1,1,2713.05,199.411
25,27,1,1,1,2608.7,197.426
25,28,1,1,1,2561.97,336.186
25,29,1,1,1,2516.67,196.63
25,31,1,1,1,2416.18,200.191
25,32,1,1,1,2437.25,340.074
25,33,1,1,1,2313.57,194.947
25,34,1,1,1,2309.94,339.191
25,35,1,1,1,2209.19,196.437
25,36,1,1,1,2190.85,338.665
25,37,1,1,1,2105.46,194.02
25,38,1,1,1,2082.23,338.687
25,39,1,1,1,2000.91,197.729
25,40,1,1,1,1973.12,337.426
25,41,1,1,1,1899.25,201.021
25,42,1,1,1,1857.58,340.515
25,43,1,1,1,1798.06,202.518
25,45,1,1,1,1689.9,199.912
25,46,1,1,1,1695.92,339.838
25,47,1,1,1,1587,200.371
25,48,1,1,1,1579.75,341.905
25,49,1,1,1,1479.81,203.095
25,50,1,1,1,1487.08,344.852
25,51,1,1,1,1378.91,202.515
25,52,1,1,1,1377.9,340.967
25,53,1,1,1,1281.1,197.273
25,55,1,1,1,1177.72,198.927
25,56,1,1,1,1236.17,343.196
25,57,1,1,1,1074.32,200.379
25,58,1,1,1,1117.72,345.305
25,59,1,1,1,970.072,196.818
25,60,1,1,1,1002.93,347.054
25,61,1,1,1,875.1,197.566
25,62,1,1,1,873.692,344.125
25,63,1,1,1,774.163,196.192
25,64,1,1,1,771.128,340.761
25,65,1,1,1,683.307,201.409
25,66,1,1,1,669.012,345.507
25,67,1,1,1,595.558,200.814
25,69,1,1,1,484.112,201.779
25,70,1,1,1,510.407,345.617
25,71,1,0,1,404.638,219.952
25,72,1,1,1,395.102,349.492
25,73,1,1,1,311.282,214.265
25,74,1,1,1,295.218,350.018
25,75,1,1,1,211.703,207.736
25,76,1,1,1,204.06,350.018
