25,1,1,1,1,590.811,654.298
25,2,1,1,1,593.516,888.437
25,3,1,1,1,794.246,769.533
25,4,1,1,1,796.086,653.142
25,5,1,1,1,789.015,886.99
25,6,1,1,1,1190.33,765.7
25,7,1,1,1,1196.05,646.326
25,8,1,1,1,1191.09,885.796
25,9,1,1,1,1602.36,765.647
25,10,1,1,1,1604.92,643.355
25,11,1,1,1,1605.28,884.812
25,12,1,1,1,2023.79,758.279
25,13,1,1,1,2020.58,642.591
25,14,1,1,1,2027.5,886.312
25,15,1,1,1,2441.41,759.504
25,16,1,1,1,2431.86,637.699
25,17,1,1,1,2437.91,885.643
25,18,1,1,1,2658.93,885.525
25,19,1,1,1,2926.49,419.045
25,20,1,1,1,2945.03,601.955
25,21,1,1,1,2938.73,994.853
25,22,1,1,1,3213.27,879.675
25,23,1,1,1,3331.93,603.81
25,24,1,1,1,3210.53,315.273
25,25,1,1,1,2931.83,200.52
25,26,1,1,1,2710.56,199.411
25,27,1,1,1,2608.7,197.426
25,28,1,1,1,2559.65,336.186
25,29,1,1,1,2514.19,197.729
25,31,1,1,1,2416.18,200.191
25,32,1,1,1,2437.25,339.218
25,33,1,1,1,2313.57,194.947
25,34,1,1,1,2309.94,338.276
25,35,1,1,1,2206.73,195.148
25,36,1,1,1,2188.57,339.732
25,37,1,1,1,2106.32,194.02
25,38,1,1,1,2084.51,338.687
25,39,1,1,1,2000.91,197.729
25,40,1,1,1,1973.12,337.426
25,41,1,1,1,1899.57,201.021
25,42,1,1,1,1857.58,340.632
25,43,1,1,1,1798.06,204.022
25,45,1,1,1,1689.9,199.912
25,46,1,1,1,1695.92,339.838
25,47,1,1,1,1589.38,198.992
25,48,1,1,1,1579.75,341.905
25,49,1,1,1,1479.81,203.095
25,50,1,1,1,1489.29,344.852
25,51,1,1,1,1378.91,202.515
25,52,1,1,1,1378.88,342.438
25,53,1,1,1,1281.1,197.273
25,55,1,1,1,1177.72,198.927
25,56,1,1,1,1236.17,343.196
25,57,1,1,1,1074.32,202.33
25,58,1,1,1,1117.72,345.305
25,59,1,1,1,972.395,196.818
25,60,1,1,1,1002.93,345.394
25,61,1,1,1,875.1,195.458
25,62,1,1,1,873.692,344.125
25,63,1,1,1,774.163,198.358
25,64,1,1,1,771.128,340.761
25,65,1,1,1,681.033,201.409
991,66,1,3,1,669.012,345.507
25,67,1,1,1,593.299,200.814
25,69,1,1,1,487.399,201.779
25,70,1,1,1,513.417,343.9
25,71,1,0,1,404.638,219.952
25,72,1,1,1,393.017,345.737
629,73,1,3,1,311.282,212.269
25,74,1,1,1,295.218,349.311
25,75,1,1,1,215.625,205.628
25,76,1,1,1,205.689,350.258
